source,trim_url,fetched_at,page_sha256,brand,model,title,trim_raw,model_year,spec_id,spec_label,value,via
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Transmission,Transmission,automatic,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Fuel Type,Fuel Type,Electric,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Horse power,Horse power,215,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Max speed,Max speed,175,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Length,Length,"4,785",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Width,Width,"1,890",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Height,Height,"1,668",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Wheel Base,Wheel Base,2765,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Trunk Size,Trunk Size,425,car-details
