event,site,url,lastmod,status,body,trims,official_min,official_max,model_years,note
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/arcfox-alpha_t5,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-e_hs9,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-eh7,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-ehs7,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-h9,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-hs3,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hongqi-ousado,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/im_motors-im5,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/im_motors-im6,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/im_motors-ls7,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/im_motors-ls9,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/li_auto-l6,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/li_auto-l7,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/li_auto-l9,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/rehigh-rh8,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/riddara-rd6,2026-09-23T08:37:57.699Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/arcfox-alpha_s5,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/arcfox-koala_s,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/arcfox-t_1,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/avatr-07,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/avatr-11,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/avatr-12,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bestune-b70,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bestune-t55,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bestune-t77,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/byd-atto_2,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/byd-f3,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/byd-m9,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/byd-sealion_5,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/byd-ti7,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cadillac-escalade,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cadillac-lyriq,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cadillac-optiq,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cadillac-vistiq,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cupra-formentor,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cupra-leon,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cupra-terramar,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/deepal-g318,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/deepal-s05,2026-09-23T08:37:57.698Z,200,,0,,,,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/deepal-s07,2026-09-23T08:37:57.698Z,200,,0,,,,
