item_type,model_id,detail,status
PRICE_CONFLICT,m_000002,"2027 blackdiamond: [2275000, 2300000] from ['contactcars', 'egycar', 'hatla2ee']",OPEN
PRICE_CONFLICT,m_000002,"2027 blaze: [1925000, 1950000] from ['contactcars', 'egycar', 'hatla2ee']",OPEN
PRICE_CONFLICT,m_000002,"2027 night: [2175000, 2200000] from ['contactcars', 'egycar', 'hatla2ee']",OPEN
PRICE_CONFLICT,m_000002,"2027 redline: [2025000, 2050000] from ['contactcars', 'egycar', 'hatla2ee']",OPEN
PRICE_CONFLICT,m_000002,"2027 redlinenpack: [2100000, 2125000] from ['contactcars', 'hatla2ee']",OPEN
PRICE_CONFLICT,m_000002,"2027 shadow: [1775000, 1800000] from ['contactcars', 'egycar', 'hatla2ee']",OPEN
REGISTRATION_ALIAS,m_000004,Jetour|T2 DM (powertrain suffix (DM) of same model name),ACCEPTED_PENDING_REVIEW
PRICE_CONFLICT,m_000008,"2026 shine: [1730000, 1850000] from ['contactcars', 'hatla2ee']",OPEN
PRICE_CONFLICT,m_000008,"2026 shineentry: [1590000, 1710000] from ['contactcars', 'hatla2ee']",OPEN
REGISTRATION_ALIAS,m_000015,Mitsubishi|Eclipse (prefix; only Mitsubishi model starting 'Eclipse' in any scrape or registration source),ACCEPTED_PENDING_REVIEW
REGISTRATION_ALIAS,m_000018,BYD|Sealion 06 (zero-padded number fold (06->6)),ACCEPTED_PENDING_REVIEW
REGISTRATION_ALIAS,m_000019,Soueast|S06DM (powertrain suffix (DM) of same model name),ACCEPTED_PENDING_REVIEW
REGISTRATION_ALIAS,m_000023,Baic|BJ30e (powertrain suffix (e) of same model name),ACCEPTED_PENDING_REVIEW
URL_ALIAS,m_000015,https://www.contactcars.com/en/new-cars/mitsubishi-eclipse/year-2026 (ContactCars 'Eclipse' SUV; same price range as Hatla2ee Eclipse Cross (1.40-1.69M)),ACCEPTED_PENDING_REVIEW
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/mercedes-eqa_260 body=SUV official 2125000-2125000 years 2025 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/mitsubishi-destinator body=SUV official 1650000-1950000 years 2027 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/audi-q2 body=SUV official 2399000-2399000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/geely-monjaro body=SUV official 1699000-1999000 years 2027 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/geely-okavango body=SUV official 1639000-1639000 years 2025 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/peugeot-408 body=SUV official 1889990-2199990 years 2027 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/avatr-07 body=SUV official 2290000-2790000 years 2027 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/byd-sealion_5 body=SUV official 1400000-1699000 years 2026 2027 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/byd-ti7 body=SUV official 2349000-2799000 years 2027 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/cupra-formentor body=SUV official 2049000-2589000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/cupra-terramar body=SUV official 2299000-2399000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/deepal-g318 body=SUV official 2050000-2200000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/deepal-s07 body=SUV official 1925000-2015000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/dongfeng-008 body=SUV official 1950000-1950000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/ds-ds_7 body=SUV official 2250000-2450000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/exeed-rx body=SUV official 2050000-2450000 years 2027 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/haval-v7 body=SUV official 1825000-2100000 years 2027 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/kaiyi-x7 body=SUV official 1400000-1600000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/kgm-actyon body=SUV official 1925000-2125000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
